id	text	date
5134	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.15%)** triggerPrice: 39164.72 currentPrice: 39107.72 algorithm: F7F745F	2022-03-12 18:00:12+00:00
5135	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.33%)** triggerPrice: 39164.72 currentPrice: 39036.18 algorithm: F7F745F	2022-03-12 20:00:12+00:00
5136	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.17%)** triggerPrice: 39164.72 currentPrice: 39097.01 algorithm: F7F745F	2022-03-12 22:00:11+00:00
5137	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.12%)** triggerPrice: 39164.72 currentPrice: 39116.01 algorithm: F7F745F	2022-03-12 22:44:59+00:00
5138	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.93%)** triggerPrice: 39164.72 currentPrice: 38799.87 algorithm: F7F745F	2022-03-13 00:00:15+00:00
5139	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.45%)** triggerPrice: 39164.72 currentPrice: 38987.26 algorithm: F7F745F	2022-03-13 02:00:10+00:00
5140	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.11%)** triggerPrice: 39164.72 currentPrice: 39206.5 algorithm: F7F745F	2022-03-13 04:00:11+00:00
5141	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.09%)** triggerPrice: 39164.72 currentPrice: 39129.41 algorithm: F7F745F	2022-03-13 06:00:10+00:00
5142	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.18%)** triggerPrice: 39164.72 currentPrice: 39095 algorithm: F7F745F	2022-03-13 08:00:16+00:00
5143	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.46%)** triggerPrice: 39164.72 currentPrice: 38983.19 algorithm: F7F745F	2022-03-13 10:00:10+00:00
5144	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.14%)** triggerPrice: 39164.72 currentPrice: 38719.79 algorithm: F7F745F	2022-03-13 12:00:11+00:00
5145	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.09%)** triggerPrice: 39164.72 currentPrice: 38736.73 algorithm: F7F745F	2022-03-13 14:00:11+00:00
5146	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.6%)** triggerPrice: 39164.72 currentPrice: 38927.85 algorithm: F7F745F	2022-03-13 16:00:15+00:00
5147	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.52%)** triggerPrice: 39164.72 currentPrice: 38962.22 algorithm: F7F745F	2022-03-13 18:00:11+00:00
5148	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.78%)** triggerPrice: 39164.72 currentPrice: 38857.64 algorithm: F7F745F	2022-03-13 20:00:09+00:00
5149	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.08%)** triggerPrice: 39164.72 currentPrice: 38742.42 algorithm: F7F745F	2022-03-13 22:00:10+00:00
5150	**Swapperbox℠ Public** signals are due to end on Sat, 02 Apr 2022 13:00:00 UTC.	2022-03-14 00:00:17+00:00
5151	**Swapperbox℠ Public is free thanks to the community support.**  Our goal is to reach **Ξ1** on donations before the channel end-of-life, which would allow us to extend the channel for another year.  If you happen to make money with the signals, please consider supporting us. 🚀 Thank you! https://swapperbox.com/donate/	2022-03-14 00:00:18+00:00
5152	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+3.57%)** triggerPrice: 39164.72 currentPrice: 37767.83 algorithm: F7F745F	2022-03-14 00:00:21+00:00
5153	Yay! I'm **ONLINE** trading: **BTCBUSD** **Performance for the last 365 days with algorithm: F7F745F**  **Performance on BTC** returnOnInvestment: 111.42% drawDownAverage: 10.3%  **Performance on BUSD** returnOnInvestment: 35.79% drawDownAverage: 12.1%  +info: https://swapperbox.com	2022-03-14 00:00:31+00:00
5154	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+2.81%)** triggerPrice: 39164.72 currentPrice: 38065.08 algorithm: F7F745F	2022-03-14 02:00:10+00:00
5155	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+2.59%)** triggerPrice: 39164.72 currentPrice: 38149.42 algorithm: F7F745F	2022-03-14 04:00:09+00:00
5156	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.71%)** triggerPrice: 39164.72 currentPrice: 38493.67 algorithm: F7F745F	2022-03-14 06:00:12+00:00
5157	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.19%)** triggerPrice: 39164.72 currentPrice: 39090.98 algorithm: F7F745F	2022-03-14 08:00:16+00:00
5158	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.06%)** triggerPrice: 39164.72 currentPrice: 39186.78 algorithm: F7F745F	2022-03-14 10:00:11+00:00
5159	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.72%)** triggerPrice: 39164.72 currentPrice: 38880.79 algorithm: F7F745F	2022-03-14 12:00:11+00:00
5160	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.8%)** triggerPrice: 39164.72 currentPrice: 38851.29 algorithm: F7F745F	2022-03-14 14:00:10+00:00
5161	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.52%)** triggerPrice: 39164.72 currentPrice: 38962.92 algorithm: F7F745F	2022-03-14 16:00:13+00:00
5162	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.12%)** triggerPrice: 39164.72 currentPrice: 38725.7 algorithm: F7F745F	2022-03-14 18:00:10+00:00
5163	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.86%)** triggerPrice: 39164.72 currentPrice: 38828.98 algorithm: F7F745F	2022-03-14 20:00:12+00:00
5164	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.07%)** triggerPrice: 39164.72 currentPrice: 38747.59 algorithm: F7F745F	2022-03-14 22:00:09+00:00
5165	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-1.26%)** triggerPrice: 39164.72 currentPrice: 39656.48 algorithm: F7F745F	2022-03-15 00:00:18+00:00
5166	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.9%)** triggerPrice: 39164.72 currentPrice: 38812.93 algorithm: F7F745F	2022-03-15 02:00:19+00:00
5167	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.02%)** triggerPrice: 39164.72 currentPrice: 38766.47 algorithm: F7F745F	2022-03-15 04:00:11+00:00
5168	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.06%)** triggerPrice: 39164.72 currentPrice: 38751.01 algorithm: F7F745F	2022-03-15 06:00:11+00:00
5169	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.83%)** triggerPrice: 39164.72 currentPrice: 38449.85 algorithm: F7F745F	2022-03-15 08:00:14+00:00
5170	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.47%)** triggerPrice: 39164.72 currentPrice: 38590.49 algorithm: F7F745F	2022-03-15 10:00:11+00:00
5171	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.36%)** triggerPrice: 39164.72 currentPrice: 38630.24 algorithm: F7F745F	2022-03-15 12:00:11+00:00
5172	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.13%)** triggerPrice: 39164.72 currentPrice: 38722.96 algorithm: F7F745F	2022-03-15 14:00:10+00:00
5173	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.34%)** triggerPrice: 39164.72 currentPrice: 39029.79 algorithm: F7F745F	2022-03-15 16:00:16+00:00
5174	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.12%)** triggerPrice: 39164.72 currentPrice: 39213.08 algorithm: F7F745F	2022-03-15 16:49:33+00:00
5175	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.03%)** triggerPrice: 39164.72 currentPrice: 39151.46 algorithm: F7F745F	2022-03-15 16:51:37+00:00
5176	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.35%)** triggerPrice: 39164.72 currentPrice: 39302.12 algorithm: F7F745F	2022-03-15 18:00:10+00:00
5177	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-1.48%)** triggerPrice: 39164.72 currentPrice: 39742.51 algorithm: F7F745F	2022-03-15 20:00:10+00:00
5178	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.71%)** triggerPrice: 39164.72 currentPrice: 39444.66 algorithm: F7F745F	2022-03-15 20:57:04+00:00
5179	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-1.34%)** triggerPrice: 39164.72 currentPrice: 39690.38 algorithm: F7F745F	2022-03-15 22:00:10+00:00
5180	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.33%)** triggerPrice: 39164.72 currentPrice: 39295.15 algorithm: F7F745F	2022-03-16 00:00:19+00:00
5181	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.88%)** triggerPrice: 39164.72 currentPrice: 39511.22 algorithm: F7F745F	2022-03-16 02:00:11+00:00
5182	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.11%)** triggerPrice: 39164.72 currentPrice: 39123.41 algorithm: F7F745F	2022-03-16 04:00:09+00:00
5183	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.4%)** triggerPrice: 39164.72 currentPrice: 39320.03 algorithm: F7F745F	2022-03-16 06:00:12+00:00
5184	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-1.08%)** triggerPrice: 39164.72 currentPrice: 39588.66 algorithm: F7F745F	2022-03-16 08:00:13+00:00
5185	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-3.55%)** triggerPrice: 39164.72 currentPrice: 40555.46 algorithm: F7F745F	2022-03-16 10:00:10+00:00
5186	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-3.59%)** triggerPrice: 39164.72 currentPrice: 40569.4 algorithm: F7F745F	2022-03-16 12:00:12+00:00
5187	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-3.7%)** triggerPrice: 39164.72 currentPrice: 40614.26 algorithm: F7F745F	2022-03-16 14:00:11+00:00
5188	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-3.81%)** triggerPrice: 39164.72 currentPrice: 40658.28 algorithm: F7F745F	2022-03-16 16:00:16+00:00
5189	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-2.15%)** triggerPrice: 39164.72 currentPrice: 40007.17 algorithm: F7F745F	2022-03-16 18:00:36+00:00
5190	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-4.41%)** triggerPrice: 39164.72 currentPrice: 40893.23 algorithm: F7F745F	2022-03-16 20:00:10+00:00
5191	**Swapperbox℠ Public** signals are due to end on Sat, 02 Apr 2022 13:00:00 UTC.	2022-03-16 22:00:08+00:00
5192	**Swapperbox℠ Public is free thanks to the community support.**  Our goal is to reach **Ξ1** on donations before the channel end-of-life, which would allow us to extend the channel for another year.  If you happen to make money with the signals, please consider supporting us. 🚀 Thank you! https://swapperbox.com/donate/	2022-03-16 22:00:09+00:00
5193	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-4.95%)** triggerPrice: 39164.72 currentPrice: 41101.68 algorithm: F7F745F	2022-03-16 22:00:13+00:00
5194	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-5.04%)** triggerPrice: 39164.72 currentPrice: 41138.16 algorithm: F7F745F	2022-03-17 00:00:17+00:00
5195	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-5.29%)** triggerPrice: 39164.72 currentPrice: 41236.88 algorithm: F7F745F	2022-03-17 02:00:12+00:00
5196	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-4.74%)** triggerPrice: 39164.72 currentPrice: 41022.84 algorithm: F7F745F	2022-03-17 04:00:08+00:00
5197	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-4.91%)** triggerPrice: 39164.72 currentPrice: 41086.46 algorithm: F7F745F	2022-03-17 06:00:11+00:00
5198	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-4.02%)** triggerPrice: 39164.72 currentPrice: 40738 algorithm: F7F745F	2022-03-17 08:00:14+00:00
5199	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-4.14%)** triggerPrice: 39164.72 currentPrice: 40784.72 algorithm: F7F745F	2022-03-17 10:00:10+00:00
5200	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-4.11%)** triggerPrice: 39164.72 currentPrice: 40773.77 algorithm: F7F745F	2022-03-17 12:00:09+00:00
5201	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-4.97%)** triggerPrice: 39164.72 currentPrice: 41111.65 algorithm: F7F745F	2022-03-17 14:00:09+00:00
5202	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-4.25%)** triggerPrice: 39164.72 currentPrice: 40827.86 algorithm: F7F745F	2022-03-17 16:00:12+00:00
5203	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-4.19%)** triggerPrice: 39164.72 currentPrice: 40805.29 algorithm: F7F745F	2022-03-17 17:01:51+00:00
5204	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-4.2%)** triggerPrice: 39164.72 currentPrice: 40809.27 algorithm: F7F745F	2022-03-17 18:00:10+00:00
5205	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-4.39%)** triggerPrice: 39164.72 currentPrice: 40882.69 algorithm: F7F745F	2022-03-17 20:00:10+00:00
5206	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-4.81%)** triggerPrice: 39164.72 currentPrice: 41049.02 algorithm: F7F745F	2022-03-17 22:00:09+00:00
5207	🚨🚨 **BUY SIGNAL** 🚨🚨 Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-0.05%)** triggerPrice: 40939.36 currentPrice: 40917.91 algorithm: F7F745F	2022-03-18 00:01:27+00:00
5208	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-0.94%)** triggerPrice: 40939.36 currentPrice: 40554.6 algorithm: F7F745F	2022-03-18 02:00:24+00:00
5209	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-1.01%)** triggerPrice: 40939.36 currentPrice: 40523.99 algorithm: F7F745F	2022-03-18 04:00:10+00:00
5210	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-0.37%)** triggerPrice: 40939.36 currentPrice: 40787.38 algorithm: F7F745F	2022-03-18 06:00:10+00:00
5211	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-0.83%)** triggerPrice: 40939.36 currentPrice: 40599.44 algorithm: F7F745F	2022-03-18 08:00:15+00:00
5212	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-1.01%)** triggerPrice: 40939.36 currentPrice: 40523.99 algorithm: F7F745F	2022-03-18 10:00:09+00:00
5213	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-1.33%)** triggerPrice: 40939.36 currentPrice: 40395.86 algorithm: F7F745F	2022-03-18 12:00:10+00:00
5214	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-0.83%)** triggerPrice: 40939.36 currentPrice: 40599.72 algorithm: F7F745F	2022-03-18 14:00:10+00:00
5215	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+0.03%)** triggerPrice: 40939.36 currentPrice: 40950.49 algorithm: F7F745F	2022-03-18 16:00:14+00:00
5216	**Swapperbox℠ Public** signals are due to end on Sat, 02 Apr 2022 13:00:00 UTC.	2022-03-18 18:00:11+00:00
5217	**Swapperbox℠ Public is free thanks to the community support.**  Our goal is to reach **Ξ1** on donations before the channel end-of-life, which would allow us to extend the channel for another year.  If you happen to make money with the signals, please consider supporting us. 🚀 Thank you! https://swapperbox.com/donate/	2022-03-18 18:00:11+00:00
5218	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+1.9%)** triggerPrice: 40939.36 currentPrice: 41715.65 algorithm: F7F745F	2022-03-18 18:00:15+00:00
5219	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+2.73%)** triggerPrice: 40939.36 currentPrice: 42054.99 algorithm: F7F745F	2022-03-18 20:00:09+00:00
5220	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+2.16%)** triggerPrice: 40939.36 currentPrice: 41823 algorithm: F7F745F	2022-03-18 22:00:10+00:00
5221	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+2.12%)** triggerPrice: 40939.36 currentPrice: 41808.85 algorithm: F7F745F	2022-03-19 00:01:00+00:00
5222	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+1.92%)** triggerPrice: 40939.36 currentPrice: 41724 algorithm: F7F745F	2022-03-19 02:00:11+00:00
5223	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+2.15%)** triggerPrice: 40939.36 currentPrice: 41821 algorithm: F7F745F	2022-03-19 04:00:13+00:00
5224	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+2.02%)** triggerPrice: 40939.36 currentPrice: 41766.44 algorithm: F7F745F	2022-03-19 06:00:11+00:00
5225	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+1.7%)** triggerPrice: 40939.36 currentPrice: 41633.35 algorithm: F7F745F	2022-03-19 08:00:14+00:00
5226	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+1.84%)** triggerPrice: 40939.36 currentPrice: 41691 algorithm: F7F745F	2022-03-19 10:00:09+00:00
5227	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+1.94%)** triggerPrice: 40939.36 currentPrice: 41732.11 algorithm: F7F745F	2022-03-19 12:00:11+00:00
5228	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+2%)** triggerPrice: 40939.36 currentPrice: 41756.62 algorithm: F7F745F	2022-03-19 14:00:10+00:00
5229	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+2.5%)** triggerPrice: 40939.36 currentPrice: 41962.27 algorithm: F7F745F	2022-03-19 16:00:16+00:00
5230	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+2.34%)** triggerPrice: 40939.36 currentPrice: 41897.03 algorithm: F7F745F	2022-03-19 18:00:12+00:00
5231	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+2.72%)** triggerPrice: 40939.36 currentPrice: 42052.62 algorithm: F7F745F	2022-03-19 20:00:11+00:00
5232	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+2.92%)** triggerPrice: 40939.36 currentPrice: 42135.05 algorithm: F7F745F	2022-03-19 22:00:10+00:00
5233	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+3.13%)** triggerPrice: 40939.36 currentPrice: 42221.05 algorithm: F7F745F	2022-03-20 00:00:15+00:00
5234	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+2.57%)** triggerPrice: 40939.36 currentPrice: 41992.45 algorithm: F7F745F	2022-03-20 02:00:14+00:00
5235	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+2.53%)** triggerPrice: 40939.36 currentPrice: 41975.03 algorithm: F7F745F	2022-03-20 04:00:11+00:00
5236	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+2.41%)** triggerPrice: 40939.36 currentPrice: 41926.17 algorithm: F7F745F	2022-03-20 06:00:10+00:00
5237	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+2.34%)** triggerPrice: 40939.36 currentPrice: 41897.8 algorithm: F7F745F	2022-03-20 08:00:15+00:00
5238	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+2.08%)** triggerPrice: 40939.36 currentPrice: 41791.22 algorithm: F7F745F	2022-03-20 10:00:09+00:00
5239	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+1.69%)** triggerPrice: 40939.36 currentPrice: 41630.85 algorithm: F7F745F	2022-03-20 12:00:11+00:00
5240	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+1.37%)** triggerPrice: 40939.36 currentPrice: 41502.18 algorithm: F7F745F	2022-03-20 14:00:18+00:00
5241	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+1.03%)** triggerPrice: 40939.36 currentPrice: 41359.69 algorithm: F7F745F	2022-03-20 16:00:14+00:00
5242	**Swapperbox℠ Public** signals are due to end on Sat, 02 Apr 2022 13:00:00 UTC.	2022-03-20 18:00:12+00:00
5243	**Swapperbox℠ Public is free thanks to the community support.**  Our goal is to reach **Ξ1** on donations before the channel end-of-life, which would allow us to extend the channel for another year.  If you happen to make money with the signals, please consider supporting us. 🚀 Thank you! https://swapperbox.com/donate/	2022-03-20 18:00:13+00:00
5244	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+0.21%)** triggerPrice: 40939.36 currentPrice: 41025.6 algorithm: F7F745F	2022-03-20 18:00:17+00:00
5245	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+1.14%)** triggerPrice: 40939.36 currentPrice: 41405.96 algorithm: F7F745F	2022-03-20 20:00:10+00:00
5246	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+1.05%)** triggerPrice: 40939.36 currentPrice: 41367.18 algorithm: F7F745F	2022-03-20 22:00:16+00:00
5247	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+0.88%)** triggerPrice: 40939.36 currentPrice: 41299.13 algorithm: F7F745F	2022-03-21 00:00:19+00:00
5248	Yay! I'm **ONLINE** trading: **BTCBUSD** **Performance for the last 365 days with algorithm: F7F745F**  **Performance on BTC** returnOnInvestment: 94.94% drawDownAverage: 10.6%  **Performance on BUSD** returnOnInvestment: 41.19% drawDownAverage: 12.5%  +info: https://swapperbox.com	2022-03-21 00:00:28+00:00
5249	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+0.75%)** triggerPrice: 40939.36 currentPrice: 41248.26 algorithm: F7F745F	2022-03-21 02:00:14+00:00
5250	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-0.2%)** triggerPrice: 40939.36 currentPrice: 40855.91 algorithm: F7F745F	2022-03-21 04:00:11+00:00
5251	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+0.09%)** triggerPrice: 40939.36 currentPrice: 40978.13 algorithm: F7F745F	2022-03-21 06:00:12+00:00
5252	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+0.45%)** triggerPrice: 40939.36 currentPrice: 41122.73 algorithm: F7F745F	2022-03-21 08:00:14+00:00
